loan_id,disbursement_tranche_no,disbursement_date,disbursed_amount,payment_mode,beneficiary_account,beneficiary_ifsc,disbursement_reference_no,load_date
1000065,1,2019-02-25,14677618.56,NEFT,BENEF11804855,HDFC0006589,DIS762993351,2024-12-31
1000066,1,2019-04-13,48278332.39,IMPS,BENEF71842562,HDFC0006421,DIS944102411,2024-12-31
1000067,1,2018-12-15,7544959.47,NEFT,BENEF28618004,HDFC0004268,DIS901080200,2024-12-31
1000068,1,2022-10-23,7140630.08,Account Credit,BENEF10515548,HDFC0008093,DIS949966218,2024-12-31
1000068,2,2022-10-29,6856564.4,NEFT,BENEF20658492,HDFC0007338,DIS444032199,2024-12-31
1000068,3,2022-12-02,5083669.02,RTGS,BENEF73893558,HDFC0004232,DIS860464354,2024-12-31
1000069,1,2019-10-06,16977488.8,RTGS,BENEF89431668,HDFC0002003,DIS575148289,2024-12-31
1000069,2,2019-10-06,5361142.25,NEFT,BENEF36537596,HDFC0005313,DIS254503687,2024-12-31
1000069,3,2019-12-01,8974568.97,RTGS,BENEF35413534,HDFC0003031,DIS854698869,2024-12-31
1000070,1,2021-03-04,8837316.9,NEFT,BENEF40563463,HDFC0003661,DIS523771505,2024-12-31
1000070,2,2021-03-24,14711315.8,Cheque,BENEF49825016,HDFC0007754,DIS644016077,2024-12-31
1000071,1,2020-12-24,5827337.49,RTGS,BENEF56272775,HDFC0004944,DIS669674636,2024-12-31
1000072,1,2021-01-20,6305247.54,Account Credit,BENEF43778330,HDFC0005611,DIS909920336,2024-12-31
1000073,1,2024-06-14,30225310.68,NEFT,BENEF56200862,HDFC0001989,DIS765553914,2024-12-31
1000074,1,2020-01-14,12271237.12,IMPS,BENEF69851981,HDFC0001196,DIS899152426,2024-12-31
1000074,2,2020-02-04,13725058.55,NEFT,BENEF88938629,HDFC0006922,DIS849553368,2024-12-31
1000075,1,2021-09-12,16120806.97,Account Credit,BENEF86396882,HDFC0005299,DIS880770209,2024-12-31
1000076,1,2022-07-14,2158622.84,Cheque,BENEF59720070,HDFC0009187,DIS422387947,2024-12-31
1000076,2,2022-08-07,2335560.82,RTGS,BENEF83271725,HDFC0004117,DIS344932992,2024-12-31
1000077,1,2018-07-31,18152790.02,IMPS,BENEF64993351,HDFC0008617,DIS595682408,2024-12-31
1000078,1,2019-10-11,1540585.18,Cheque,BENEF64122182,HDFC0008596,DIS598637732,2024-12-31
1000079,1,2023-08-04,47358331.04,IMPS,BENEF61749546,HDFC0007874,DIS126285005,2024-12-31
1000080,1,2020-02-20,7544989.63,Account Credit,BENEF94851513,HDFC0003447,DIS528872082,2024-12-31
1000080,2,2020-03-02,4717182.58,NEFT,BENEF98821543,HDFC0003830,DIS262176514,2024-12-31
1000081,1,2021-03-04,46718994.84,NEFT,BENEF12199743,HDFC0007410,DIS607115620,2024-12-31
1000082,1,2023-02-09,16688753.79,NEFT,BENEF76749487,HDFC0007426,DIS269990879,2024-12-31
1000083,1,2022-05-01,15976998.73,Cheque,BENEF47268182,HDFC0004731,DIS303953026,2024-12-31
1000084,1,2022-12-09,48271144.15,RTGS,BENEF68399149,HDFC0003618,DIS623279634,2024-12-31
1000085,1,2022-06-17,7620681.51,NEFT,BENEF53390242,HDFC0008810,DIS752639236,2024-12-31
1000085,2,2022-06-24,6612955.31,RTGS,BENEF76334640,HDFC0004545,DIS547047480,2024-12-31
1000085,3,2022-07-17,9293944.17,NEFT,BENEF51340090,HDFC0003598,DIS463548050,2024-12-31
1000086,1,2020-07-20,1891365.08,IMPS,BENEF92091154,HDFC0002996,DIS743295718,2024-12-31
1000087,1,2018-07-08,8401602.86,NEFT,BENEF60110818,HDFC0003099,DIS496820123,2024-12-31
1000088,1,2019-11-28,26605199.28,NEFT,BENEF70005821,HDFC0007062,DIS547750962,2024-12-31
1000089,1,2023-02-26,7241574.23,NEFT,BENEF41331564,HDFC0006120,DIS780614261,2024-12-31
1000090,1,2022-10-04,15256302.73,NEFT,BENEF55735675,HDFC0006424,DIS849825646,2024-12-31
1000090,2,2022-10-08,2601199.22,Account Credit,BENEF94917104,HDFC0004750,DIS860321828,2024-12-31
1000090,3,2022-11-09,4284814.25,IMPS,BENEF43433510,HDFC0009005,DIS704836641,2024-12-31
1000091,1,2021-04-24,11936564.53,NEFT,BENEF22828887,HDFC0007293,DIS905512878,2024-12-31
1000092,1,2020-07-31,37284090.49,NEFT,BENEF75892915,HDFC0008580,DIS747036581,2024-12-31
1000093,1,2021-06-19,21349790.23,NEFT,BENEF70328845,HDFC0007382,DIS934762567,2024-12-31
1000093,2,2021-07-13,3810374.98,NEFT,BENEF29204323,HDFC0006960,DIS935112665,2024-12-31
1000093,3,2021-06-21,6289415.16,RTGS,BENEF39975290,HDFC0001050,DIS451343765,2024-12-31
1000094,1,2024-01-19,37399295.16,RTGS,BENEF29611920,HDFC0005468,DIS443635681,2024-12-31
1000095,1,2021-10-19,45711042.78,IMPS,BENEF81982332,HDFC0004277,DIS984909762,2024-12-31
1000096,1,2019-01-05,18150982.21,RTGS,BENEF26154770,HDFC0005843,DIS887503642,2024-12-31
1000096,2,2019-01-06,30215778.18,IMPS,BENEF36164817,HDFC0009577,DIS957757046,2024-12-31
1000097,1,2019-03-20,29269548.57,IMPS,BENEF66772934,HDFC0001178,DIS420165131,2024-12-31
1000098,1,2021-05-22,11146223.28,NEFT,BENEF13868320,HDFC0007904,DIS184513867,2024-12-31
1000099,1,2019-07-10,5894411.99,Account Credit,BENEF29812515,HDFC0008318,DIS772044133,2024-12-31
1000100,1,2021-02-19,32780602.68,RTGS,BENEF52156045,HDFC0002765,DIS393724281,2024-12-31
1000101,1,2022-01-09,5057795.77,IMPS,BENEF70845390,HDFC0005665,DIS274913716,2024-12-31
1000102,1,2018-07-27,33172160.03,Account Credit,BENEF26631582,HDFC0001858,DIS450617550,2024-12-31
1000103,1,2019-08-28,10875972.46,NEFT,BENEF60335546,HDFC0001417,DIS775265863,2024-12-31
1000104,1,2018-04-16,27056751.3,RTGS,BENEF53836914,HDFC0001565,DIS791082762,2024-12-31
1000105,1,2019-04-11,2714710.99,IMPS,BENEF15285691,HDFC0009383,DIS159978336,2024-12-31
1000106,1,2023-11-06,14778060.82,NEFT,BENEF19112666,HDFC0003292,DIS262746974,2024-12-31
1000106,2,2023-11-09,10463489.8,RTGS,BENEF41542991,HDFC0002505,DIS910309537,2024-12-31
1000107,1,2018-10-29,34336265.05,NEFT,BENEF65383843,HDFC0006629,DIS906219798,2024-12-31
1000108,1,2023-09-02,49731925.02,RTGS,BENEF80421269,HDFC0007821,DIS789147591,2024-12-31
1000109,1,2023-02-01,13077894.73,Cheque,BENEF37817237,HDFC0008348,DIS270789864,2024-12-31
1000109,2,2023-02-04,9554695.58,IMPS,BENEF44997902,HDFC0004725,DIS356909240,2024-12-31
1000110,1,2018-10-02,47684266.63,RTGS,BENEF17044162,HDFC0004694,DIS613992947,2024-12-31
1000111,1,2024-04-19,27862899.71,IMPS,BENEF30485751,HDFC0003255,DIS637497841,2024-12-31
1000112,1,2019-03-01,48423091.4,IMPS,BENEF99961177,HDFC0007484,DIS120675681,2024-12-31
1000113,1,2024-06-09,42284133.59,RTGS,BENEF99877837,HDFC0007798,DIS690591380,2024-12-31
1000114,1,2018-04-29,46461306.12,RTGS,BENEF38029575,HDFC0004760,DIS725711439,2024-12-31
1000115,1,2018-05-06,28359422.63,IMPS,BENEF88058777,HDFC0007031,DIS646694183,2024-12-31
1000116,1,2018-08-04,6788932.02,NEFT,BENEF10986492,HDFC0005610,DIS385235995,2024-12-31
1000116,2,2018-08-21,11776717.29,RTGS,BENEF62132821,HDFC0003619,DIS996383664,2024-12-31
1000117,1,2020-06-01,24334519.07,NEFT,BENEF36276131,HDFC0006358,DIS379539935,2024-12-31
1000118,1,2018-08-13,33389914.68,NEFT,BENEF13867816,HDFC0008299,DIS747861303,2024-12-31
1000119,1,2019-12-21,3462035.96,RTGS,BENEF34807736,HDFC0002846,DIS144732180,2024-12-31
1000119,2,2019-12-24,1194407.83,IMPS,BENEF37592908,HDFC0004279,DIS915785316,2024-12-31
1000119,3,2020-01-26,1430774.96,IMPS,BENEF50078726,HDFC0004511,DIS737006108,2024-12-31
1000120,1,2018-03-18,8849224.34,IMPS,BENEF40844582,HDFC0005134,DIS332793730,2024-12-31
1000120,2,2018-04-03,11064627.25,NEFT,BENEF11658976,HDFC0004545,DIS990762470,2024-12-31
1000121,1,2019-12-05,14546808.76,NEFT,BENEF62153213,HDFC0006363,DIS591649559,2024-12-31
1000122,1,2022-06-10,11809578.07,Account Credit,BENEF74448074,HDFC0005675,DIS953628157,2024-12-31
1000122,2,2022-07-07,6968439.01,Account Credit,BENEF20425244,HDFC0002757,DIS100290700,2024-12-31
1000122,3,2022-08-03,3062241.61,NEFT,BENEF16714649,HDFC0001183,DIS394453633,2024-12-31
1000123,1,2020-03-05,10775964.28,IMPS,BENEF31406009,HDFC0002593,DIS157485822,2024-12-31
1000123,2,2020-03-25,6617580.76,NEFT,BENEF66796333,HDFC0007108,DIS181711216,2024-12-31
1000123,3,2020-03-21,8179570.86,RTGS,BENEF13005743,HDFC0005873,DIS927257614,2024-12-31
1000124,1,2018-11-05,7407566.49,NEFT,BENEF45262440,HDFC0008486,DIS959591246,2024-12-31
1000125,1,2021-07-18,11204666.09,IMPS,BENEF14075870,HDFC0008807,DIS287455232,2024-12-31
1000125,2,2021-07-20,6414566.63,IMPS,BENEF71101892,HDFC0005475,DIS389982059,2024-12-31
1000125,3,2021-07-18,14566059.63,IMPS,BENEF74387599,HDFC0002036,DIS885371301,2024-12-31
1000126,1,2023-03-07,2902988.8,NEFT,BENEF60657129,HDFC0001489,DIS139901496,2024-12-31
1000127,1,2018-06-18,29744582.95,RTGS,BENEF33491174,HDFC0001217,DIS719292065,2024-12-31
1000128,1,2018-12-12,12705122.44,IMPS,BENEF47691414,HDFC0005613,DIS871881681,2024-12-31
1000128,2,2018-12-27,9875980.7,NEFT,BENEF45874310,HDFC0001399,DIS820741213,2024-12-31
1000129,1,2021-03-04,26185126.96,NEFT,BENEF70128082,HDFC0001031,DIS798127845,2024-12-31
1000130,1,2021-03-09,16551568.68,Cheque,BENEF68430949,HDFC0009004,DIS950364626,2024-12-31
1000131,1,2019-06-13,15580563.7,IMPS,BENEF48455675,HDFC0006964,DIS194935958,2024-12-31
1000132,1,2019-01-18,33538808.36,Cheque,BENEF83093732,HDFC0003685,DIS500792887,2024-12-31
1000133,1,2020-02-26,47563348.75,IMPS,BENEF82580520,HDFC0003387,DIS444361065,2024-12-31
1000134,1,2018-06-04,16919771.02,RTGS,BENEF59943747,HDFC0008659,DIS473057766,2024-12-31
1000134,2,2018-06-28,21646877.53,NEFT,BENEF76372099,HDFC0009884,DIS537899599,2024-12-31
1000135,1,2022-11-28,41584118.33,NEFT,BENEF43983969,HDFC0003255,DIS457345648,2024-12-31
1000136,1,2020-03-05,14929879.03,IMPS,BENEF32048771,HDFC0001700,DIS468780668,2024-12-31
1000136,2,2020-04-01,5938668.16,Account Credit,BENEF29468347,HDFC0006597,DIS680047190,2024-12-31
1000136,3,2020-04-14,5878609.18,Cheque,BENEF31398059,HDFC0003285,DIS976450587,2024-12-31
1000137,1,2019-07-21,16641429.75,NEFT,BENEF66234015,HDFC0002833,DIS638356589,2024-12-31
1000137,2,2019-08-07,9778813.69,NEFT,BENEF23933855,HDFC0001066,DIS373500468,2024-12-31
1000138,1,2021-01-22,24090240.5,IMPS,BENEF54949481,HDFC0009014,DIS225543343,2024-12-31
1000138,2,2021-02-17,7951269.17,IMPS,BENEF83611807,HDFC0007471,DIS661696926,2024-12-31
1000138,3,2021-03-05,10531676.13,Cheque,BENEF39403268,HDFC0006752,DIS905119873,2024-12-31
1000139,1,2018-08-07,44243025.71,Account Credit,BENEF40308351,HDFC0008432,DIS267182869,2024-12-31
1000140,1,2019-08-22,991456.73,IMPS,BENEF77714331,HDFC0002766,DIS631720085,2024-12-31
1000140,2,2019-08-26,515101.79,Account Credit,BENEF51145240,HDFC0004962,DIS911534685,2024-12-31
1000141,1,2020-11-14,30805878.03,NEFT,BENEF95664279,HDFC0002582,DIS974556653,2024-12-31
1000142,1,2022-09-16,11958247.31,NEFT,BENEF26250483,HDFC0004392,DIS299409014,2024-12-31
1000143,1,2019-08-12,15362847.27,NEFT,BENEF25965592,HDFC0007912,DIS483878046,2024-12-31
1000143,2,2019-09-02,11486236.57,RTGS,BENEF90203261,HDFC0005918,DIS468475537,2024-12-31
1000144,1,2024-02-07,26221879.43,NEFT,BENEF93115371,HDFC0008838,DIS782061852,2024-12-31
1000145,1,2018-03-08,31819972.49,IMPS,BENEF14230279,HDFC0009191,DIS443202087,2024-12-31
1000146,1,2021-12-14,36785830.54,IMPS,BENEF61506760,HDFC0009831,DIS926552926,2024-12-31
1000147,1,2018-06-01,40593734.32,RTGS,BENEF57117793,HDFC0009033,DIS129343354,2024-12-31
1000148,1,2020-11-03,19971380.38,RTGS,BENEF21653940,HDFC0008780,DIS370750852,2024-12-31
1000149,1,2022-06-27,13733508.65,NEFT,BENEF94731492,HDFC0002540,DIS588215591,2024-12-31
1000150,1,2022-10-05,46223092.28,NEFT,BENEF72985628,HDFC0001562,DIS446681717,2024-12-31
1000151,1,2022-10-12,16463203.28,IMPS,BENEF70558903,HDFC0004548,DIS758973884,2024-12-31
1000152,1,2018-11-04,49907714.83,IMPS,BENEF89648700,HDFC0001462,DIS643629617,2024-12-31
1000153,1,2018-05-23,7224695.47,NEFT,BENEF46875132,HDFC0007359,DIS960397564,2024-12-31
1000154,1,2022-03-04,4355162.94,NEFT,BENEF25793207,HDFC0009466,DIS627313543,2024-12-31
1000154,2,2022-03-18,1257047.32,NEFT,BENEF31843423,HDFC0001652,DIS411692921,2024-12-31
1000154,3,2022-04-11,2144354.09,NEFT,BENEF24720271,HDFC0003536,DIS999123955,2024-12-31
1000155,1,2023-08-07,12555621.49,RTGS,BENEF10764034,HDFC0007345,DIS932944604,2024-12-31
1000156,1,2020-03-30,27975576.52,IMPS,BENEF15888759,HDFC0005952,DIS296148792,2024-12-31
1000156,2,2020-04-06,21843042.58,NEFT,BENEF88325414,HDFC0009083,DIS345599679,2024-12-31
1000157,1,2021-11-24,25274188.03,Account Credit,BENEF23628162,HDFC0003694,DIS249470567,2024-12-31
1000157,2,2021-11-28,15270421.57,IMPS,BENEF91229370,HDFC0001387,DIS570403386,2024-12-31
1000158,1,2020-04-03,39705449.55,IMPS,BENEF12756510,HDFC0009604,DIS844975061,2024-12-31
1000159,1,2018-09-27,40202720.14,NEFT,BENEF73573301,HDFC0001549,DIS399468967,2024-12-31
1000160,1,2023-01-18,3780160.57,RTGS,BENEF18747686,HDFC0002429,DIS382153127,2024-12-31
1000161,1,2019-05-24,12272628.87,RTGS,BENEF42646040,HDFC0003253,DIS229934440,2024-12-31
1000161,2,2019-05-24,9415023.63,NEFT,BENEF86560560,HDFC0004060,DIS813652790,2024-12-31
1000162,1,2018-11-20,47379408.53,Account Credit,BENEF60105741,HDFC0005309,DIS613119468,2024-12-31
1000163,1,2019-09-24,26720553.69,IMPS,BENEF88130892,HDFC0007770,DIS224392800,2024-12-31
1000164,1,2020-05-13,2368543.98,NEFT,BENEF50311369,HDFC0003182,DIS901700901,2024-12-31
1000165,1,2021-05-03,7368033.46,RTGS,BENEF11632815,HDFC0002847,DIS663245360,2024-12-31
1000165,2,2021-05-24,16830912.97,NEFT,BENEF81205095,HDFC0001145,DIS425713292,2024-12-31
1000166,1,2021-07-31,3647863.63,NEFT,BENEF74476742,HDFC0004498,DIS302579662,2024-12-31
1000166,2,2021-08-21,6632884.75,RTGS,BENEF74254637,HDFC0004508,DIS206350921,2024-12-31
1000167,1,2020-10-12,12162719.26,IMPS,BENEF82665857,HDFC0002161,DIS256886986,2024-12-31
1000168,1,2024-06-24,48138024.03,RTGS,BENEF19126002,HDFC0008826,DIS651242503,2024-12-31
1000169,1,2022-05-30,14466357.51,NEFT,BENEF65500187,HDFC0006926,DIS341959177,2024-12-31
1000169,2,2022-06-12,18619808.38,NEFT,BENEF67964749,HDFC0001703,DIS444120916,2024-12-31
1000169,3,2022-07-17,10879709.72,RTGS,BENEF35851098,HDFC0007122,DIS519592782,2024-12-31
1000170,1,2021-03-16,24795220.76,Cheque,BENEF27089453,HDFC0008853,DIS760239309,2024-12-31
1000171,1,2020-03-08,9250253.25,IMPS,BENEF95274489,HDFC0003576,DIS359137502,2024-12-31
1000171,2,2020-03-17,4915690.07,RTGS,BENEF20073766,HDFC0008090,DIS744053736,2024-12-31
1000171,3,2020-03-08,4194330.57,RTGS,BENEF85388309,HDFC0002390,DIS856423593,2024-12-31
1000172,1,2022-06-02,12198256.59,NEFT,BENEF47230579,HDFC0007443,DIS401542652,2024-12-31
1000172,2,2022-06-16,21853635.55,IMPS,BENEF55833023,HDFC0005972,DIS997996563,2024-12-31
1000173,1,2018-06-09,25505213.56,Account Credit,BENEF73070505,HDFC0009379,DIS623757850,2024-12-31
1000174,1,2021-05-10,46575299.9,Cheque,BENEF89129551,HDFC0003248,DIS603937212,2024-12-31
1000175,1,2022-09-03,40805866.78,RTGS,BENEF55957495,HDFC0009728,DIS655121927,2024-12-31
